in:Roof angle,in:Sunspace depth,in:Skylight WWR,in:Exterior wall WWR,in:Floor const,in:Window const,in:Skylight const,in:Exterior wall const,in:Insulation material,out:Heating load (kWh/m2),out:Solar gain (kWh),out:Cooling load (kWh/m2),img
30,3,0.3,0.6,Typical Insulated Exterior Mass Floor-R8,clear 3mm,clear 3mm,Typical Insulated Exterior Mass Wall-R13,EPS100_Polystyrene_Insulation_Board,60.178549,6924.030984,3.576132,Roof angle2_Sunspace depth2_Skylight WWR0_Exterior wall WWR1_Floor const1_Window const0_Skylight const0_Exterior wall const1_Insulation material1_View.png
0,1,0.6,0.6,Typical Insulated Exterior Mass Floor-R8,clear 3mm,clear 3mm,Typical Insulated Exterior Mass Wall-R13,EPS100_Polystyrene_Insulation_Board,59.700828,6566.73385,3.734152,Roof angle0_Sunspace depth0_Skylight WWR1_Exterior wall WWR1_Floor const1_Window const0_Skylight const0_Exterior wall const1_Insulation material1_View.png
15,1,0.6,0.6,Typical Insulated Exterior Mass Floor-R8,clear 3mm,clear 3mm,Typical Insulated Exterior Mass Wall-R13,EPS100_Polystyrene_Insulation_Board,58.460581,6725.907186,3.3703,Roof angle1_Sunspace depth0_Skylight WWR1_Exterior wall WWR1_Floor const1_Window const0_Skylight const0_Exterior wall const1_Insulation material1_View.png
30,1,0.6,0.6,Typical Insulated Exterior Mass Floor-R8,clear 3mm,clear 3mm,Typical Insulated Exterior Mass Wall-R13,EPS100_Polystyrene_Insulation_Board,57.638586,6921.549906,3.227038,Roof angle2_Sunspace depth0_Skylight WWR1_Exterior wall WWR1_Floor const1_Window const0_Skylight const0_Exterior wall const1_Insulation material1_View.png
0,2,0.6,0.6,Typical Insulated Exterior Mass Floor-R8,clear 3mm,clear 3mm,Typical Insulated Exterior Mass Wall-R13,EPS100_Polystyrene_Insulation_Board,60.409971,8752.673607,3.939932,Roof angle0_Sunspace depth1_Skylight WWR1_Exterior wall WWR1_Floor const1_Window const0_Skylight const0_Exterior wall const1_Insulation material1_View.png
15,2,0.6,0.6,Typical Insulated Exterior Mass Floor-R8,clear 3mm,clear 3mm,Typical Insulated Exterior Mass Wall-R13,EPS100_Polystyrene_Insulation_Board,56.227237,9072.911662,3.738694,Roof angle1_Sunspace depth1_Skylight WWR1_Exterior wall WWR1_Floor const1_Window const0_Skylight const0_Exterior wall const1_Insulation material1_View.png
30,2,0.6,0.6,Typical Insulated Exterior Mass Floor-R8,clear 3mm,clear 3mm,Typical Insulated Exterior Mass Wall-R13,EPS100_Polystyrene_Insulation_Board,53.284689,9467.296471,3.798571,Roof angle2_Sunspace depth1_Skylight WWR1_Exterior wall WWR1_Floor const1_Window const0_Skylight const0_Exterior wall const1_Insulation material1_View.png
0,3,0.6,0.6,Typical Insulated Exterior Mass Floor-R8,clear 3mm,clear 3mm,Typical Insulated Exterior Mass Wall-R13,EPS100_Polystyrene_Insulation_Board,59.175153,10982.35789,4.424591,Roof angle0_Sunspace depth2_Skylight WWR1_Exterior wall WWR1_Floor const1_Window const0_Skylight const0_Exterior wall const1_Insulation material1_View.png
15,3,0.6,0.6,Typical Insulated Exterior Mass Floor-R8,clear 3mm,clear 3mm,Typical Insulated Exterior Mass Wall-R13,EPS100_Polystyrene_Insulation_Board,54.472976,11452.42834,3.963086,Roof angle1_Sunspace depth2_Skylight WWR1_Exterior wall WWR1_Floor const1_Window const0_Skylight const0_Exterior wall const1_Insulation material1_View.png
30,3,0.6,0.6,Typical Insulated Exterior Mass Floor-R8,clear 3mm,clear 3mm,Typical Insulated Exterior Mass Wall-R13,EPS100_Polystyrene_Insulation_Board,49.526873,12037.89575,4.047181,Roof angle2_Sunspace depth2_Skylight WWR1_Exterior wall WWR1_Floor const1_Window const0_Skylight const0_Exterior wall const1_Insulation material1_View.png
0,1,0.9,0.6,Typical Insulated Exterior Mass Floor-R8,clear 3mm,clear 3mm,Typical Insulated Exterior Mass Wall-R13,EPS100_Polystyrene_Insulation_Board,58.287925,7676.425284,4.027856,Roof angle0_Sunspace depth0_Skylight WWR2_Exterior wall WWR1_Floor const1_Window const0_Skylight const0_Exterior wall const1_Insulation material1_View.png
15,1,0.9,0.6,Typical Insulated Exterior Mass Floor-R8,clear 3mm,clear 3mm,Typical Insulated Exterior Mass Wall-R13,EPS100_Polystyrene_Insulation_Board,55.77322,8112.816428,3.55434,Roof angle1_Sunspace depth0_Skylight WWR2_Exterior wall WWR1_Floor const1_Window const0_Skylight const0_Exterior wall const1_Insulation material1_View.png
30,1,0.9,0.6,Typical Insulated Exterior Mass Floor-R8,clear 3mm,clear 3mm,Typical Insulated Exterior Mass Wall-R13,EPS100_Polystyrene_Insulation_Board,53.531753,8633.305549,3.433105,Roof angle2_Sunspace depth0_Skylight WWR2_Exterior wall WWR1_Floor const1_Window const0_Skylight const0_Exterior wall const1_Insulation material1_View.png
0,2,0.9,0.6,Typical Insulated Exterior Mass Floor-R8,clear 3mm,clear 3mm,Typical Insulated Exterior Mass Wall-R13,EPS100_Polystyrene_Insulation_Board,57.476769,10967.76673,4.466457,Roof angle0_Sunspace depth1_Skylight WWR2_Exterior wall WWR1_Floor const1_Window const0_Skylight const0_Exterior wall const1_Insulation material1_View.png
15,2,0.9,0.6,Typical Insulated Exterior Mass Floor-R8,clear 3mm,clear 3mm,Typical Insulated Exterior Mass Wall-R13,EPS100_Polystyrene_Insulation_Board,51.52795,11840.95448,4.047578,Roof angle1_Sunspace depth1_Skylight WWR2_Exterior wall WWR1_Floor const1_Window const0_Skylight const0_Exterior wall const1_Insulation material1_View.png
30,2,0.9,0.6,Typical Insulated Exterior Mass Floor-R8,clear 3mm,clear 3mm,Typical Insulated Exterior Mass Wall-R13,EPS100_Polystyrene_Insulation_Board,46.661157,12878.40285,4.114536,Roof angle2_Sunspace depth1_Skylight WWR2_Exterior wall WWR1_Floor const1_Window const0_Skylight const0_Exterior wall const1_Insulation material1_View.png
0,3,0.9,0.6,Typical Insulated Exterior Mass Floor-R8,clear 3mm,clear 3mm,Typical Insulated Exterior Mass Wall-R13,EPS100_Polystyrene_Insulation_Board,56.020453,14302.57411,5.106458,Roof angle0_Sunspace depth2_Skylight WWR2_Exterior wall WWR1_Floor const1_Window const0_Skylight const0_Exterior wall const1_Insulation material1_View.png
15,3,0.9,0.6,Typical Insulated Exterior Mass Floor-R8,clear 3mm,clear 3mm,Typical Insulated Exterior Mass Wall-R13,EPS100_Polystyrene_Insulation_Board,49.145461,15598.8371,4.367206,Roof angle1_Sunspace depth2_Skylight WWR2_Exterior wall WWR1_Floor const1_Window const0_Skylight const0_Exterior wall const1_Insulation material1_View.png
30,3,0.9,0.6,Typical Insulated Exterior Mass Floor-R8,clear 3mm,clear 3mm,Typical Insulated Exterior Mass Wall-R13,EPS100_Polystyrene_Insulation_Board,42.753157,17143.95159,4.458179,Roof angle2_Sunspace depth2_Skylight WWR2_Exterior wall WWR1_Floor const1_Window const0_Skylight const0_Exterior wall const1_Insulation material1_View.png
0,1,0.3,0.9,Typical Insulated Exterior Mass Floor-R8,clear 3mm,clear 3mm,Typical Insulated Exterior Mass Wall-R13,EPS100_Polystyrene_Insulation_Board,47.543497,10848.38855,3.504094,Roof angle0_Sunspace depth0_Skylight WWR0_Exterior wall WWR2_Floor const1_Window const0_Skylight const0_Exterior wall const1_Insulation material1_View.png
15,1,0.3,0.9,Typical Insulated Exterior Mass Floor-R8,clear 3mm,clear 3mm,Typical Insulated Exterior Mass Wall-R13,EPS100_Polystyrene_Insulation_Board,48.340926,10245.40179,3.290533,Roof angle1_Sunspace depth0_Skylight WWR0_Exterior wall WWR2_Floor const1_Window const0_Skylight const0_Exterior wall const1_Insulation material1_View.png
30,1,0.3,0.9,Typical Insulated Exterior Mass Floor-R8,clear 3mm,clear 3mm,Typical Insulated Exterior Mass Wall-R13,EPS100_Polystyrene_Insulation_Board,49.558949,9572.483032,3.164966,Roof angle2_Sunspace depth0_Skylight WWR0_Exterior wall WWR2_Floor const1_Window const0_Skylight const0_Exterior wall const1_Insulation material1_View.png
0,2,0.3,0.9,Typical Insulated Exterior Mass Floor-R8,clear 3mm,clear 3mm,Typical Insulated Exterior Mass Wall-R13,EPS100_Polystyrene_Insulation_Board,51.337928,11942.91258,3.418766,Roof angle0_Sunspace depth1_Skylight WWR0_Exterior wall WWR2_Floor const1_Window const0_Skylight const0_Exterior wall const1_Insulation material1_View.png
15,2,0.3,0.9,Typical Insulated Exterior Mass Floor-R8,clear 3mm,clear 3mm,Typical Insulated Exterior Mass Wall-R13,EPS100_Polystyrene_Insulation_Board,50.254369,10758.72115,3.454163,Roof angle1_Sunspace depth1_Skylight WWR0_Exterior wall WWR2_Floor const1_Window const0_Skylight const0_Exterior wall const1_Insulation material1_View.png
30,2,0.3,0.9,Typical Insulated Exterior Mass Floor-R8,clear 3mm,clear 3mm,Typical Insulated Exterior Mass Wall-R13,EPS100_Polystyrene_Insulation_Board,51.809422,9370.487024,3.473968,Roof angle2_Sunspace depth1_Skylight WWR0_Exterior wall WWR2_Floor const1_Window const0_Skylight const0_Exterior wall const1_Insulation material1_View.png
0,3,0.3,0.9,Typical Insulated Exterior Mass Floor-R8,clear 3mm,clear 3mm,Typical Insulated Exterior Mass Wall-R13,EPS100_Polystyrene_Insulation_Board,51.360969,13034.54051,3.697449,Roof angle0_Sunspace depth2_Skylight WWR0_Exterior wall WWR2_Floor const1_Window const0_Skylight const0_Exterior wall const1_Insulation material1_View.png
15,3,0.3,0.9,Typical Insulated Exterior Mass Floor-R8,clear 3mm,clear 3mm,Typical Insulated Exterior Mass Wall-R13,EPS100_Polystyrene_Insulation_Board,52.36377,11241.01054,3.515284,Roof angle1_Sunspace depth2_Skylight WWR0_Exterior wall WWR2_Floor const1_Window const0_Skylight const0_Exterior wall const1_Insulation material1_View.png
30,3,0.3,0.9,Typical Insulated Exterior Mass Floor-R8,clear 3mm,clear 3mm,Typical Insulated Exterior Mass Wall-R13,EPS100_Polystyrene_Insulation_Board,54.339442,9178.539871,3.567837,Roof angle2_Sunspace depth2_Skylight WWR0_Exterior wall WWR2_Floor const1_Window const0_Skylight const0_Exterior wall const1_Insulation material1_View.png
0,1,0.6,0.9,Typical Insulated Exterior Mass Floor-R8,clear 3mm,clear 3mm,Typical Insulated Exterior Mass Wall-R13,EPS100_Polystyrene_Insulation_Board,46.781934,11958.78538,3.734291,Roof angle0_Sunspace depth0_Skylight WWR1_Exterior wall WWR2_Floor const1_Window const0_Skylight const0_Exterior wall const1_Insulation material1_View.png
15,1,0.6,0.9,Typical Insulated Exterior Mass Floor-R8,clear 3mm,clear 3mm,Typical Insulated Exterior Mass Wall-R13,EPS100_Polystyrene_Insulation_Board,46.478892,11632.33609,3.442166,Roof angle1_Sunspace depth0_Skylight WWR1_Exterior wall WWR2_Floor const1_Window const0_Skylight const0_Exterior wall const1_Insulation material1_View.png
30,1,0.6,0.9,Typical Insulated Exterior Mass Floor-R8,clear 3mm,clear 3mm,Typical Insulated Exterior Mass Wall-R13,EPS100_Polystyrene_Insulation_Board,46.385754,11284.57375,3.341645,Roof angle2_Sunspace depth0_Skylight WWR1_Exterior wall WWR2_Floor const1_Window const0_Skylight const0_Exterior wall const1_Insulation material1_View.png
0,2,0.6,0.9,Typical Insulated Exterior Mass Floor-R8,clear 3mm,clear 3mm,Typical Insulated Exterior Mass Wall-R13,EPS100_Polystyrene_Insulation_Board,49.646235,14157.04944,3.854099,Roof angle0_Sunspace depth1_Skylight WWR1_Exterior wall WWR2_Floor const1_Window const0_Skylight const0_Exterior wall const1_Insulation material1_View.png
15,2,0.6,0.9,Typical Insulated Exterior Mass Floor-R8,clear 3mm,clear 3mm,Typical Insulated Exterior Mass Wall-R13,EPS100_Polystyrene_Insulation_Board,46.972042,13524.14245,3.737652,Roof angle1_Sunspace depth1_Skylight WWR1_Exterior wall WWR2_Floor const1_Window const0_Skylight const0_Exterior wall const1_Insulation material1_View.png
30,2,0.6,0.9,Typical Insulated Exterior Mass Floor-R8,clear 3mm,clear 3mm,Typical Insulated Exterior Mass Wall-R13,EPS100_Polystyrene_Insulation_Board,46.207574,12785.50844,3.787348,Roof angle2_Sunspace depth1_Skylight WWR1_Exterior wall WWR2_Floor const1_Window const0_Skylight const0_Exterior wall const1_Insulation material1_View.png
0,3,0.6,0.9,Typical Insulated Exterior Mass Floor-R8,clear 3mm,clear 3mm,Typical Insulated Exterior Mass Wall-R13,EPS100_Polystyrene_Insulation_Board,49.307115,16353.34708,4.297038,Roof angle0_Sunspace depth2_Skylight WWR1_Exterior wall WWR2_Floor const1_Window const0_Skylight const0_Exterior wall const1_Insulation material1_View.png
15,3,0.6,0.9,Typical Insulated Exterior Mass Floor-R8,clear 3mm,clear 3mm,Typical Insulated Exterior Mass Wall-R13,EPS100_Polystyrene_Insulation_Board,47.596995,15384.51689,3.916723,Roof angle1_Sunspace depth2_Skylight WWR1_Exterior wall WWR2_Floor const1_Window const0_Skylight const0_Exterior wall const1_Insulation material1_View.png
30,3,0.6,0.9,Typical Insulated Exterior Mass Floor-R8,clear 3mm,clear 3mm,Typical Insulated Exterior Mass Wall-R13,EPS100_Polystyrene_Insulation_Board,45.59481,14292.40464,4.009052,Roof angle2_Sunspace depth2_Skylight WWR1_Exterior wall WWR2_Floor const1_Window const0_Skylight const0_Exterior wall const1_Insulation material1_View.png
0,1,0.9,0.9,Typical Insulated Exterior Mass Floor-R8,clear 3mm,clear 3mm,Typical Insulated Exterior Mass Wall-R13,EPS100_Polystyrene_Insulation_Board,46.165106,13068.47681,3.960347,Roof angle0_Sunspace depth0_Skylight WWR2_Exterior wall WWR2_Floor const1_Window const0_Skylight const0_Exterior wall const1_Insulation material1_View.png
15,1,0.9,0.9,Typical Insulated Exterior Mass Floor-R8,clear 3mm,clear 3mm,Typical Insulated Exterior Mass Wall-R13,EPS100_Polystyrene_Insulation_Board,44.684244,13019.24533,3.590062,Roof angle1_Sunspace depth0_Skylight WWR2_Exterior wall WWR2_Floor const1_Window const0_Skylight const0_Exterior wall const1_Insulation material1_View.png
30,1,0.9,0.9,Typical Insulated Exterior Mass Floor-R8,clear 3mm,clear 3mm,Typical Insulated Exterior Mass Wall-R13,EPS100_Polystyrene_Insulation_Board,43.520618,12996.32939,3.50755,Roof angle2_Sunspace depth0_Skylight WWR2_Exterior wall WWR2_Floor const1_Window const0_Skylight const0_Exterior wall const1_Insulation material1_View.png
0,2,0.9,0.9,Typical Insulated Exterior Mass Floor-R8,clear 3mm,clear 3mm,Typical Insulated Exterior Mass Wall-R13,EPS100_Polystyrene_Insulation_Board,48.049185,16372.14257,4.284541,Roof angle0_Sunspace depth1_Skylight WWR2_Exterior wall WWR2_Floor const1_Window const0_Skylight const0_Exterior wall const1_Insulation material1_View.png
15,2,0.9,0.9,Typical Insulated Exterior Mass Floor-R8,clear 3mm,clear 3mm,Typical Insulated Exterior Mass Wall-R13,EPS100_Polystyrene_Insulation_Board,44.129765,16292.18527,4.000705,Roof angle1_Sunspace depth1_Skylight WWR2_Exterior wall WWR2_Floor const1_Window const0_Skylight const0_Exterior wall const1_Insulation material1_View.png
30,2,0.9,0.9,Typical Insulated Exterior Mass Floor-R8,clear 3mm,clear 3mm,Typical Insulated Exterior Mass Wall-R13,EPS100_Polystyrene_Insulation_Board,41.486615,16196.61481,4.0781,Roof angle2_Sunspace depth1_Skylight WWR2_Exterior wall WWR2_Floor const1_Window const0_Skylight const0_Exterior wall const1_Insulation material1_View.png
0,3,0.9,0.9,Typical Insulated Exterior Mass Floor-R8,clear 3mm,clear 3mm,Typical Insulated Exterior Mass Wall-R13,EPS100_Polystyrene_Insulation_Board,47.996114,19673.56331,4.887203,Roof angle0_Sunspace depth2_Skylight WWR2_Exterior wall WWR2_Floor const1_Window const0_Skylight const0_Exterior wall const1_Insulation material1_View.png
15,3,0.9,0.9,Typical Insulated Exterior Mass Floor-R8,clear 3mm,clear 3mm,Typical Insulated Exterior Mass Wall-R13,EPS100_Polystyrene_Insulation_Board,43.97981,19530.92565,4.279721,Roof angle1_Sunspace depth2_Skylight WWR2_Exterior wall WWR2_Floor const1_Window const0_Skylight const0_Exterior wall const1_Insulation material1_View.png
30,3,0.9,0.9,Typical Insulated Exterior Mass Floor-R8,clear 3mm,clear 3mm,Typical Insulated Exterior Mass Wall-R13,EPS100_Polystyrene_Insulation_Board,39.641835,19398.46048,4.400572,Roof angle2_Sunspace depth2_Skylight WWR2_Exterior wall WWR2_Floor const1_Window const0_Skylight const0_Exterior wall const1_Insulation material1_View.png
0,1,0.3,0.3,Typical Uninsulated 6in Slab Floor,Polyc 6mm twin,clear 3mm,Typical Insulated Exterior Mass Wall-R13,EPS100_Polystyrene_Insulation_Board,74.285367,2057.500398,3.259207,Roof angle0_Sunspace depth0_Skylight WWR0_Exterior wall WWR0_Floor const0_Window const1_Skylight const0_Exterior wall const1_Insulation material1_View.png
15,1,0.3,0.3,Typical Uninsulated 6in Slab Floor,Polyc 6mm twin,clear 3mm,Typical Insulated Exterior Mass Wall-R13,EPS100_Polystyrene_Insulation_Board,73.821584,2250.629501,2.984209,Roof angle1_Sunspace depth0_Skylight WWR0_Exterior wall WWR0_Floor const0_Window const1_Skylight const0_Exterior wall const1_Insulation material1_View.png
30,1,0.3,0.3,Typical Uninsulated 6in Slab Floor,Polyc 6mm twin,clear 3mm,Typical Insulated Exterior Mass Wall-R13,EPS100_Polystyrene_Insulation_Board,73.641477,2474.577018,2.805266,Roof angle2_Sunspace depth0_Skylight WWR0_Exterior wall WWR0_Floor const0_Window const1_Skylight const0_Exterior wall const1_Insulation material1_View.png
0,2,0.3,0.3,Typical Uninsulated 6in Slab Floor,Polyc 6mm twin,clear 3mm,Typical Insulated Exterior Mass Wall-R13,EPS100_Polystyrene_Insulation_Board,74.878036,3165.674819,3.153623,Roof angle0_Sunspace depth1_Skylight WWR0_Exterior wall WWR0_Floor const0_Window const1_Skylight const0_Exterior wall const1_Insulation material1_View.png
15,2,0.3,0.3,Typical Uninsulated 6in Slab Floor,Polyc 6mm twin,clear 3mm,Typical Insulated Exterior Mass Wall-R13,EPS100_Polystyrene_Insulation_Board,71.527984,3544.735296,3.128658,Roof angle1_Sunspace depth1_Skylight WWR0_Exterior wall WWR0_Floor const0_Window const1_Skylight const0_Exterior wall const1_Insulation material1_View.png
30,2,0.3,0.3,Typical Uninsulated 6in Slab Floor,Polyc 6mm twin,clear 3mm,Typical Insulated Exterior Mass Wall-R13,EPS100_Polystyrene_Insulation_Board,68.796657,3992.60728,3.159755,Roof angle2_Sunspace depth1_Skylight WWR0_Exterior wall WWR0_Floor const0_Window const1_Skylight const0_Exterior wall const1_Insulation material1_View.png
0,3,0.3,0.3,Typical Uninsulated 6in Slab Floor,Polyc 6mm twin,clear 3mm,Typical Insulated Exterior Mass Wall-R13,EPS100_Polystyrene_Insulation_Board,73.486854,4268.691047,3.32083,Roof angle0_Sunspace depth2_Skylight WWR0_Exterior wall WWR0_Floor const0_Window const1_Skylight const0_Exterior wall const1_Insulation material1_View.png
15,3,0.3,0.3,Typical Uninsulated 6in Slab Floor,Polyc 6mm twin,clear 3mm,Typical Insulated Exterior Mass Wall-R13,EPS100_Polystyrene_Insulation_Board,69.783821,4834.584274,3.138143,Roof angle1_Sunspace depth2_Skylight WWR0_Exterior wall WWR0_Floor const0_Window const1_Skylight const0_Exterior wall const1_Insulation material1_View.png
30,3,0.3,0.3,Typical Uninsulated 6in Slab Floor,Polyc 6mm twin,clear 3mm,Typical Insulated Exterior Mass Wall-R13,EPS100_Polystyrene_Insulation_Board,65.989529,5506.169418,3.186809,Roof angle2_Sunspace depth2_Skylight WWR0_Exterior wall WWR0_Floor const0_Window const1_Skylight const0_Exterior wall const1_Insulation material1_View.png
0,1,0.6,0.3,Typical Uninsulated 6in Slab Floor,Polyc 6mm twin,clear 3mm,Typical Insulated Exterior Mass Wall-R13,EPS100_Polystyrene_Insulation_Board,72.01178,3167.897228,3.573054,Roof angle0_Sunspace depth0_Skylight WWR1_Exterior wall WWR0_Floor const0_Window const1_Skylight const0_Exterior wall const1_Insulation material1_View.png
15,1,0.6,0.3,Typical Uninsulated 6in Slab Floor,Polyc 6mm twin,clear 3mm,Typical Insulated Exterior Mass Wall-R13,EPS100_Polystyrene_Insulation_Board,69.84357,3637.563795,3.186597,Roof angle1_Sunspace depth0_Skylight WWR1_Exterior wall WWR0_Floor const0_Window const1_Skylight const0_Exterior wall const1_Insulation material1_View.png
